Nom du lieu,Catégorie,Statut,Adresse,URL Google Maps,Photos,Informations,Site web,Date d'ajout,Latitude,Longitude
Bourse de Commerce - Pinault Collection,Expériences,À faire,"2 Rue de Viarmes, 75001 Paris",https://maps.app.goo.gl/KZrxPbqSnZUH3ghL9,,Musée d'art moderne,https://www.pinaultcollection.com/fr/boursedecommerce,2026-06-24,48.862869,2.342785
Le CiNey,"Cul'ture, Expériences",À faire,"126-128 Bd Ney, 75018 Paris",https://maps.app.goo.gl/ydvwAVaMfc69yCwu9,,Cinéma associatif,https://www.leciney.com/,2026-06-24,48.89806,2.340594
Centre Aquatique Arsenal,Divers,À faire,"43 Rue Voltaire, 92500 Rueil-Malmaison",https://maps.app.goo.gl/nLi4SxtE3vFJpfqe6,,,https://www.centreaquatiquearsenal.fr/,2026-06-24,48.873135,2.19559
Le Palmiste Rrouge,À boire & à manger,À faire,"3 Bd Pershing, 75017 Paris",https://maps.app.goo.gl/M1ubpijAdKF7uqSR6,,Restaurant réunionnais,https://menuonline.fr/lepalmisterrouge/carte-restaurant,2026-06-24,48.881341,2.285041
Red Poppy,À boire & à manger,À faire,"116 Rue de Tolbiac, 75013 Paris",https://maps.app.goo.gl/7izPk2vhEmm5mSkz8,,Bar shanghaïen caché,https://sites.google.com/view/redpoppy/cocktails-l%C3%A9gendes,2026-06-24,48.826358,2.360924
Le Lys d'Or,À boire & à manger,À faire,"2 Rue Chaligny, 75012 Paris",https://maps.app.goo.gl/FYdEzaoxozy2B9bQ6,,Restaurant asiatique,https://lysdorparis.fr/accueil/,2026-06-24,48.845097,2.383613
Marin d'eau douce Cergy,Expériences,À faire,"Port, 6 Quai de la Tourelle, 95000 Cergy",https://maps.app.goo.gl/8T8dbpue8L1PX3PG7,,Location de bateaux sans permis,https://www.marindeaudouce.fr/fr,2026-06-24,49.031537,2.060337
Péniche L'Eau Et Les Rêves,Expériences,À faire,"9 Quai de l'Oise, 75019 Paris",https://maps.app.goo.gl/5XxLCnY8TncVaLPX8,,Restaurant / Café - Librairie Botanique,http://www.penichelibrairie.com/,2026-06-24,48.889865,2.382138
Rose Bakery,Cul'ture,À faire,"16 Rue Chaptal, 75009 Paris",https://maps.app.goo.gl/Km18M8Dhr2unoecq9,,"Café Rose Bakery, Jardin du Musée de la Vie Romantique",http://museevieromantique.paris.fr/fr/salon-de-th%C3%A9,2026-06-24,48.881134,2.323334
Force (Tolbiac),À boire & à manger,À faire,"129bis Av. de Choisy, 75013 Paris",https://maps.app.goo.gl/wmbWur5AWsfqnod1A,,Restaurant cantonais / hongkongais,,2026-06-24,48.82662,2.359375
Moret-sur-Loing,Au vert,À faire,77250 Moret-Loing-et-Orvanne,https://maps.app.goo.gl/goczCxANbz6g48R5A,,,,2026-06-24,48.373592,2.819805
Lodge navette spatiale,Au schlof !,À faire,"1 Rue des Pavements, 14100 Lisieux",https://maps.app.goo.gl/EswG5CPgNhSpZoW19,,Aibnb / Escape game,https://www.booking.com/hotel/fr/space-bnb-vaisseau-spatial-jeu-type-escape-game.fr.html?chal_t=1782309353705&force_referer=https%3A%2F%2Fwww.google.com%2F,2026-06-24,49.140161,0.231626
Les Saveurs d'Alberto,À boire & à manger,À faire,"12 Rue Adolphe Mille, 75019 Paris",https://maps.app.goo.gl/nMBTrpk322C2r61i8,,Restaurant africain,,2026-06-24,48.888865,2.388786
Al Kindakah Show,À boire & à manger,À faire,"4 Rue Affre, 75018 Paris",https://maps.app.goo.gl/xQ4JsxuV2f6fAMHn9,,Restaurant soudanais,,2026-06-24,48.885238,2.355879
Kossaïdi,À boire & à manger,À faire,"62 Rue du Montparnasse, 75014 Paris",https://maps.app.goo.gl/EMWyZvCY3CfEbrrf6,,Restaurant réunionais,https://kossaidi-montparnasse.fr/fr,2026-06-24,48.841694,2.325156
JAMROCK,À boire & à manger,À faire,"16 Rue de Candie, 75011 Paris",https://maps.app.goo.gl/6yv4oz8UAt5HbFnB9,,Restaurant jamaïcain,https://jamrock-paris.com/,2026-06-24,48.851208,2.380194
Tsubame,À boire & à manger,À faire,"40 Rue de Douai, 75009 Paris",https://maps.app.goo.gl/JCeCEkFDiF3pWHHi6,,Restaurant japonais,,2026-06-24,48.882891,2.331984
IKA,À boire & à manger,À faire,"26 Rue de Chabrol, 75010 Paris",https://maps.app.goo.gl/Gzga26Nzrxqct9YX6,,"Restaurant japonais, curry",https://www.instagram.com/ika.restaurant/,2026-06-24,48.876923,2.353163
Mannie,À boire & à manger,À faire,"32 Rue Coquillière, 75001 Paris",https://maps.app.goo.gl/wNcWRceSaZ76RMp68,,100% végétarien,https://mannies-website.webflow.io/#Menu,2026-06-24,48.864264,2.341601
Le Bar Fleuri,À boire & à manger,À faire,"1 Rue du Plateau, 75019 Paris",https://maps.app.goo.gl/mxD1aFCXbixNCbgM6,,Bar-bistrot,,2026-06-24,48.877882,2.385451
Abbaye des Vaux de Cernay,"Au vert, Expériences, Au schlof !",À faire,"Domaine de l'Abbaye des Vaux de Cernay, 78720 Cernay-la-Ville",https://maps.app.goo.gl/SMqdD1c3xqmBi96i7,,,http://www.abbayedecernay.com/?y_source=1_MjgxNDAzMDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,2026-06-24,48.684685,1.936741
A Braccetto,À boire & à manger,À faire,"19 Rue Soufflot, 75005 Paris",https://maps.app.goo.gl/ovUYyPsfphgnbgzq6,,Restaurant italien,https://abraccettoparis.com/menu.html,2026-06-24,48.847059,2.341478
Musée des Egouts de Paris,Cul'ture,À faire,"Esplanade Habib Bourguiba, Pont de l'Alma, 75007 Paris",https://maps.app.goo.gl/9pH9QanT5FSe9WmeA,,,https://musee-egouts.paris.fr/,2026-06-24,48.86251,2.3025
Catacombes de Paris,"Cul'ture, Expériences",À faire,"1 Av. du Colonel Henri Rol-Tanguy, 75014 Paris",https://maps.app.goo.gl/JUmn85vifABvWBJ57,,,https://www.catacombes.paris.fr/,2026-06-24,48.833916,2.332365
Tour Saint-Jacques,Cul'ture,À faire,"Square de la Tour Saint-Jacques, 75004 Paris",https://maps.app.goo.gl/WnPX15ViBiwwqU8k9,,,,2026-06-24,48.858038,2.34888
Crème des Crèmes,Emplettes,À faire,"8 Rue Changarnier, 75012 Paris",https://maps.app.goo.gl/3rFcAF1sahtBCSpE6,,"Epicerie avec pâtes à tartiner maison, oriental",https://cremedescremes.com/,2026-06-24,48.845199,2.411756
Coulée verte René-Dumont,Au vert,À faire,"Coulée Verte René-Dumont, 75012 Paris",https://maps.app.goo.gl/DYamK7UeLHfXUokN6,,Départs Bastille ou Château de Vincennes,https://www.paris.fr/lieux/coulee-verte-rene-dumont-1772,2026-06-24,48.849623,2.371125
La Poutinerie,À boire & à manger,À faire,"49 Rue d'Enghien, 75010 Paris",https://maps.app.goo.gl/uJAinn9CkE2khSfj9,,,https://lapoutinerie.fr/#cards,2026-06-24,48.872343,2.348223
Le Grand Rex,"Cul'ture, Expériences",À faire,"1 Bd Poissonnière, 75002 Paris",https://maps.app.goo.gl/kNP2i45Bqi85m4ga9,,"Cinéma, auditorium et visites guidées",http://www.legrandrex.com/,2026-06-24,48.87054,2.347679
Velours Café,À boire & à manger,À faire,"16 Av. Richerand, 75010 Paris",https://maps.app.goo.gl/KFqTnFbzXy9FYuY87,,"Café, chocolats chauds, sandwicherie",https://veloursparis.com/,2026-06-24,48.8724,2.366508
Elysées Lincoln,"Cul'ture, Expériences",À faire,"14 Rue Lincoln, 75008 Paris",https://maps.app.goo.gl/zaR1gvVSpHCcxwz46,,,https://www.multicine.fr/,2026-06-24,48.870515,2.303179
Cinéma Plein Air Quai Branly,Cul'ture,À faire,"37 Quai Jacques Chirac, 75007 Paris",https://maps.app.goo.gl/RCFMwjcKToMUhHvWA,,,https://www.quaibranly.fr/fr/expositions-evenements/au-musee/cinema/details-de-levenement/e/cinema-en-plein-air-1-1-1,2026-07-01,48.860882,2.297848
Bateau Chocolaté,À boire & à manger,À faire,"Pl. Fouillere, 78700 Conflans-Sainte-Honorine",https://maps.app.goo.gl/gRjearBzohv5tZBeA,,,https://www.bateauchocolate.com/notre-carte.php,2026-07-01,48.991136,2.091415
emm… café,À boire & à manger,À faire,"51 Rue Amelot, 75011 Paris",https://maps.app.goo.gl/FQ82iY2Pe2hihon59,,Boissons avec mousses en forme de chats,https://www.instagram.com/emm.cafeparis?igsh=bjBlcjlnc3VwMnBy&utm_source=qr,2026-07-01,48.857928,2.368561
Église Notre-Dame du Menoux,Cul'ture,À faire,"15 Pl. Général Jean Pascaud, 36200 Le Menoux",https://maps.app.goo.gl/djD5a36CN4YdNyYe9,,,,2026-07-01,46.55394,1.568252
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Nom du lieu,,,,,,,,,,
Catégorie,,,,,,,,,,
Statut,,,,,,,,,,
Adresse,,,,,,,,,,
URL Google Maps,,,,,,,,,,
Photos,,,,,,,,,,
Informations,,,,,,,,,,
Site web,,,,,,,,,,
Date d'ajout,,,,,,,,,,
Latitude,,,,,,,,,,
Longitude,,,,,,,,,,
